provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Hometown Care Center,Residential Care Facility,273 Market Street,Montgomery,TX,(956) 621-5596,ALF30896,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185394
Montgomery County Care Facility,Personal Care Home,329 Main Street,Montgomery,TX,(972) 254-2669,RC65731,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185408
Local Montgomery Care Home,Family Care Home,710 Main Street,Magnolia,TX,(915) 288-1437,RC86363,Active,Private,"Personal Care, Transportation",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185422
Village Montgomery Assisted Living,Personal Care Home,349 Mill Street,The Woodlands,TX,(940) 262-2263,ASL60046,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185436
Montgomery County Living Center,Assisted Living Facility,445 First Street,Montgomery,TX,(972) 267-7824,ASL23314,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185452
Hill Senior Services,Personal Care Home,347 Creek Road,Willis,TX,(806) 508-7523,CCH92663,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185466
Meadow Montgomery Assisted Care,Residential Care Facility,603 Second Street,Montgomery,TX,(409) 873-7133,ASL63290,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185480
Montgomery Assisted Living,Residential Care Facility,731 Third Street,Montgomery,TX,(346) 884-7487,LTC84716,Active,Private,"Assisted Living, Medication Management",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185494
Peaceful Montgomery Assisted Living,Family Care Home,867 Ranch Road,Magnolia,TX,(915) 221-7472,ASL79016,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185522
Willis Senior Living,Family Care Home,192 Church Street,Willis,TX,(940) 859-3530,ALF19095,Active,Private,"Personal Care, Transportation",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185540
Magnolia River Family Care,Family Care Home,302 Oak Street,Magnolia,TX,(940) 985-2570,CCH44347,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185554
Magnolia Residential Care,Residential Care Facility,506 County Road,Magnolia,TX,(713) 612-8926,ALF69356,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185569
The Woodlands Senior Care,Family Care Home,665 Creek Road,The Woodlands,TX,(214) 468-5128,CCH93084,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185585
Willis Valley Care Home,Community Care Center,681 First Street,Willis,TX,(806) 632-2554,CCH79106,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185600
Montgomery Peaceful Care Facility,Residential Care Facility,179 Country Lane,Montgomery,TX,(915) 463-2407,PCH65380,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185615
Conroe Tranquil Care Services,Personal Care Home,435 First Street,Conroe,TX,(713) 950-8502,ASL17565,Active,Private,"Assisted Living, Personal Care",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185630
Conroe Family Family Care,Personal Care Home,159 Church Street,Conroe,TX,(713) 310-1119,PCH97531,Licensed,Private,"Personal Care, Transportation",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185645
Quiet Senior Care,Senior Care Home,926 Church Street,Montgomery,TX,(512) 401-4864,LTC60669,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185660
Willis Valley Senior Home,Community Care Center,716 Market Street,Willis,TX,(361) 387-6403,ALF87667,Active - Good Standing,Family-Owned,"Residential Care, Companionship",Assisted Living,Montgomery,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185675
Moore County Assisted Care,Assisted Living Facility,568 Mill Street,Masterson,TX,(214) 564-3371,RC21466,Active,Private,"Residential Care, Companionship",Assisted Living,Moore,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185697
Dumas Meadow Care Center,Senior Care Home,714 Elm Street,Dumas,TX,(469) 947-2036,RC26805,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Moore,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185712
Masterson Tranquil Senior Living,Senior Care Home,616 Main Street,Masterson,TX,(979) 805-2847,LTC66708,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Moore,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185726
Hometown Moore Family Care,Community Care Center,323 Creek Road,Dumas,TX,(940) 778-6059,PCH93166,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Moore,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185742
Omaha Local Family Care,Residential Care Facility,279 Pine Street,Omaha,TX,(512) 257-7372,RC52551,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Morris,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185762
Heritage Morris Home Care,Residential Care Facility,580 Market Street,Naples,TX,(214) 789-5211,PCH92345,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Morris,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185776
Morris County Care Home,Residential Care Facility,570 Second Street,Omaha,TX,(979) 884-8124,RC21526,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Morris,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185791
Homestead Home Care,Community Care Center,667 Rural Route,Matador,TX,(469) 945-6387,LTC86283,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185808
Motley County Care Services,Assisted Living Facility,869 Farm Road,Northfield,TX,(972) 259-3999,ASL53233,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185822
Serene Senior Living,Community Care Center,177 Rural Route,Flomot,TX,(956) 393-2577,ASL94216,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185843
Neighborhood Motley Family Care,Personal Care Home,703 Highway,Matador,TX,(409) 312-1855,PCH72482,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185861
Flomot Senior Living,Family Care Home,558 First Street,Flomot,TX,(325) 538-4886,LTC19831,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185875
Flomot Care Services,Residential Care Facility,538 County Road,Flomot,TX,(430) 287-9604,RC17568,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185890
Ridge Senior Care,Personal Care Home,700 Hill Road,Roaring Springs,TX,(346) 327-6723,ASL26353,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185905
Northfield Care Center,Community Care Center,687 Church Street,Northfield,TX,(325) 262-8457,LTC73354,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Motley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185920
Appleby Community Care,Community Care Center,923 Farm Road,Appleby,TX,(325) 670-3932,ASL69040,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185937
Nacogdoches Residential Care,Senior Care Home,693 Farm Road,Nacogdoches,TX,(940) 752-6126,ASL99104,Licensed,Private,"Senior Care, Meal Services",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185952
Garrison Community Care,Senior Care Home,736 First Street,Garrison,TX,(956) 647-5976,PCH35653,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185966
Country Nacogdoches Family Care,Senior Care Home,713 Elm Street,Douglass,TX,(469) 555-7229,CCH12279,Active,Community-Owned,"Senior Care, Meal Services",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185981
Cushing Hill Family Care,Personal Care Home,968 Pine Street,Cushing,TX,(832) 675-3691,ASL93081,Licensed,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.185996
Nacogdoches County Care Facility,Family Care Home,952 Ranch Road,Appleby,TX,(281) 891-7317,ALF95243,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186012
Nacogdoches County Family Care,Senior Care Home,929 Church Street,Appleby,TX,(956) 380-7666,ALF65159,Active - Good Standing,Private,"Residential Care, Companionship",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186027
Pioneer Nacogdoches Assisted Living,Family Care Home,744 State Highway,Nacogdoches,TX,(956) 332-2609,CCH21120,Active,Private,"Assisted Living, Medication Management",Assisted Living,Nacogdoches,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186040
Navarro County Home Care,Assisted Living Facility,287 Third Street,Dawson,TX,(346) 381-1531,LTC59331,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Navarro,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186055
Navarro County Residential Care,Personal Care Home,773 Third Street,Dawson,TX,(214) 426-5355,LTC12089,Active,Community-Owned,"Senior Care, Meal Services",Assisted Living,Navarro,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186063
Blooming Grove Settlement Assisted Care,Assisted Living Facility,831 Old Town Road,Blooming Grove,TX,(979) 376-6022,ALF12265,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Navarro,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186072
Blooming Grove Residential Care,Residential Care Facility,430 Church Street,Blooming Grove,TX,(430) 561-9299,CCH52659,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Navarro,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186080
Ridge Residential Care,Family Care Home,562 Ranch Road,Corsicana,TX,(956) 398-7262,RC25589,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Navarro,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186090
Navarro County Assisted Living,Family Care Home,687 Oak Street,Corsicana,TX,(409) 564-7229,RC41976,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Navarro,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186100
Navarro County Community Care,Residential Care Facility,560 Ranch Road,Frost,TX,(956) 936-7443,PCH25326,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Navarro,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186110
Deweyville Peaceful Assisted Care,Senior Care Home,696 Highway,Deweyville,TX,(940) 351-4430,LTC22123,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Newton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186127
Serene Assisted Care,Community Care Center,619 Mill Street,Bon Wier,TX,(430) 549-2170,CCH88233,Licensed,Private,"Assisted Living, Medication Management",Assisted Living,Newton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186155
Small Town Newton Personal Care,Family Care Home,203 Oak Street,Deweyville,TX,(409) 738-8193,LTC35382,Active,Community-Owned,"Senior Care, Meal Services",Assisted Living,Newton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186169
Deweyville Care Facility,Senior Care Home,350 Second Street,Deweyville,TX,(214) 687-9360,ASL35613,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Newton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186181
Newton County Living Center,Community Care Center,641 Old Town Road,Bon Wier,TX,(915) 437-7256,PCH22645,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Newton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186194
Burkeville Country Assisted Care,Personal Care Home,138 Market Street,Burkeville,TX,(469) 671-9562,LTC15127,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Newton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186206
Family Newton Living Center,Personal Care Home,218 Market Street,Burkeville,TX,(956) 580-1586,ASL94162,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Newton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186218
Blackwell Pioneer Care Facility,Senior Care Home,830 Oak Street,Blackwell,TX,(512) 252-5362,LTC19189,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Nolan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186232
Maryneal Homestead Care Services,Assisted Living Facility,155 Old Town Road,Maryneal,TX,(281) 579-2896,RC39016,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Nolan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186245
Roscoe Family Personal Care,Assisted Living Facility,777 Elm Street,Roscoe,TX,(281) 513-9045,ALF11087,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Nolan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186260
Countryside Nolan Residential Care,Assisted Living Facility,767 Creek Road,Sweetwater,TX,(325) 210-1451,ALF28593,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Nolan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186273
Sweetwater Living Center,Senior Care Home,632 Church Street,Sweetwater,TX,(737) 272-3365,PCH17987,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Nolan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186286
Roscoe Care Center,Senior Care Home,270 First Street,Roscoe,TX,(956) 728-9283,RC31262,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Nolan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.186299
